Ironman K5100 EIP Drive (★Read-only   ▲Set when servo off   ●Valid After Re-power on   ■Volatile parameter   ◊NEO-S Parameters   ○Set/Get through IO assembly ⌂Digit Check required ¤Set when io connection is not established),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,as of 8192021,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
409,P6.012,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd6Setting,PR Command6 Setting,PATH#6  Definition,0x0618,32,PR/IO,12/06: Group update 9 to 10.,,,4,¤,,,,,,,,,,,,,,,,,,,
410,P6.013,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd6Data,PR Command6 Data,PATH#6  Data,0x061A,32,PR/IO,12/06: Group update 9 to 10.,,,4,¤,,,,,,,,,,,,,,,,,,,
411,P6.014,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd7Setting,PR Command7 Setting,PATH#7  Definition,0x061C,32,PR/IO,12/06: Group update 9 to 10.,,,4,¤,,,,,,,,,,,,,,,,,,,
412,P6.015,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd7Data,PR Command7 Data,PATH#7  Data,0x061E,32,PR/IO,12/06: Group update 9 to 10.,,,4,¤,,,,,,,,,,,,,,,,,,,
413,P6.016,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd8Setting,PR Command8 Setting,PATH#8  Definition,0x0620,32,PR/IO,12/06: Group update 9 to 10.,,,4,¤,,,,,,,,,,,,,,,,,,,
414,P6.017,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd8Data,PR Command8 Data,PATH#8  Data,0x0622,32,PR/IO,12/06: Group update 9 to 10.,,,4,¤,,,,,,,,,,,,,,,,,,,
415,P6.018,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd9Setting,PR Command9 Setting,PATH#9  Definition,0x0624,32,PR/IO,12/06: Group update 9 to 10.,,,4,¤,,,,,,,,,,,,,,,,,,,
416,P6.019,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd9Data,PR Command9 Data,PATH#9  Data,0x0626,32,PR/IO,12/06: Group update 9 to 10.,,,4,¤,,,,,,,,,,,,,,,,,,,
417,P6.020,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd10Setting,PR Command10 Setting,PATH#10  Definition,0x0628,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
418,P6.021,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd10Data,PR Command10 Data,PATH#10  Data,0x062A,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
419,P6.022,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd11Setting,PR Command11 Setting,PATH#11  Definition,0x062C,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
420,P6.023,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd11Data,PR Command11 Data,PATH#11  Data,0x062E,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
421,P6.024,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd12Setting,PR Command12 Setting,PATH#12  Definition,0x0630,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
422,P6.025,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd12Data,PR Command12 Data,PATH#12  Data,0x0632,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
423,P6.026,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd13Setting,PR Command13 Setting,PATH#13  Definition,0x0634,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
424,P6.027,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd13Data,PR Command13 Data,PATH#13  Data,0x0636,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
425,P6.028,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd14Setting,PR Command14 Setting,PATH#14  Definition,0x0638,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
426,P6.029,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd14Data,PR Command14 Data,PATH#14  Data,0x063A,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
427,P6.030,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd15Setting,PR Command15 Setting,PATH#15  Definition,0x063C,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
428,P6.031,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd15Data,PR Command15 Data,PATH#15  Data,0x063E,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
429,P6.032,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd16Setting,PR Command16 Setting,PATH#16  Definition,0x0640,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
430,P6.033,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd16Data,PR Command16 Data,PATH#16  Data,0x0642,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
431,P6.034,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd17Setting,PR Command17 Setting,PATH#17  Definition,0x0644,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
432,P6.035,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd17Data,PR Command17 Data,PATH#17  Data,0x0646,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
433,P6.036,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd18Setting,PR Command18 Setting,PATH#18  Definition,0x0648,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
434,P6.037,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd18Data,PR Command18 Data,PATH#18  Data,0x064A,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
435,P6.038,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd19Setting,PR Command19 Setting,PATH#19  Definition,0x064C,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
436,P6.039,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd19Data,PR Command19 Data,PATH#19  Data,0x064E,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
437,P6.040,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd20Setting,PR Command20 Setting,PATH#20  Definition,0x0650,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
438,P6.041,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd20Data,PR Command20 Data,PATH#20  Data,0x0652,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
439,P6.042,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd21Setting,PR Command21 Setting,PATH#21  Definition,0x0654,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
440,P6.043,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd21Data,PR Command21 Data,PATH#21  Data,0x0656,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
441,P6.044,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd22Setting,PR Command22 Setting,PATH#22  Definition,0x0658,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
442,P6.045,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd22Data,PR Command22 Data,PATH#22  Data,0x065A,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
443,P6.046,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd23Setting,PR Command23 Setting,PATH#23  Definition,0x065C,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
444,P6.047,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd23Data,PR Command23 Data,PATH#23  Data,0x065E,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
445,P6.048,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd24Setting,PR Command24 Setting,PATH#24  Definition,0x0660,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
446,P6.049,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd24Data,PR Command24 Data,PATH#24  Data,0x0662,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
447,P6.050,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd25Setting,PR Command25 Setting,PATH#25  Definition,0x0664,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
448,P6.051,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd25Data,PR Command25 Data,PATH#25  Data,0x0666,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
449,P6.052,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd26Setting,PR Command26 Setting,PATH#26  Definition,0x0668,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
450,P6.053,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd26Data,PR Command26 Data,PATH#26  Data,0x066A,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
451,P6.054,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd27Setting,PR Command27 Setting,PATH#27  Definition,0x066C,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
452,P6.055,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd27Data,PR Command27 Data,PATH#27  Data,0x066E,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
453,P6.056,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd28Setting,PR Command28 Setting,PATH#28  Definition,0x0670,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
454,P6.057,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd28Data,PR Command28 Data,PATH#28  Data,0x0672,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
455,P6.058,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd29Setting,PR Command29 Setting,PATH#29  Definition,0x0674,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
456,P6.059,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd29Data,PR Command29 Data,PATH#29  Data,0x0676,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
457,P6.060,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd30Setting,PR Command30 Setting,PATH#30  Definition,0x0678,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
458,P6.061,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd30Data,PR Command30 Data,PATH#30  Data,0x067A,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
459,P6.062,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd31Setting,PR Command31 Setting,PATH#31  Definition,0x067C,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
460,P6.063,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd31Data,PR Command31 Data,PATH#31  Data,0x067E,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
461,P6.064,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd32Setting,PR Command32 Setting,PATH#32  Definition,0x0680,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
462,P6.065,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd32Data,PR Command32 Data,PATH#32  Data,0x0682,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
463,P6.066,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd33Setting,PR Command33 Setting,PATH#33  Definition,0x0684,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
464,P6.067,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd33Data,PR Command33 Data,PATH#33  Data,0x0686,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
465,P6.068,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd34Setting,PR Command34 Setting,PATH#34  Definition,0x0688,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
466,P6.069,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd34Data,PR Command34 Data,PATH#34  Data,0x068A,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
467,P6.070,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd35Setting,PR Command35 Setting,PATH#35  Definition,0x068C,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
468,P6.071,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd35Data,PR Command35 Data,PATH#35  Data,0x068E,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
469,P6.072,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd36Setting,PR Command36 Setting,PATH#36  Definition,0x0690,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
470,P6.073,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd36Data,PR Command36 Data,PATH#36  Data,0x0692,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
471,P6.074,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd37Setting,PR Command37 Setting,PATH#37  Definition,0x0694,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
472,P6.075,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd37Data,PR Command37 Data,PATH#37  Data,0x0696,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
473,P6.076,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd38Setting,PR Command38 Setting,PATH#38  Definition,0x0698,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
474,P6.077,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd38Data,PR Command38 Data,PATH#38  Data,0x069A,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
475,P6.078,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd39Setting,PR Command39 Setting,PATH#39  Definition,0x069C,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
476,P6.079,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd39Data,PR Command39 Data,PATH#39  Data,0x069E,32,PR/IO,12/06: Group update 9 to 10.,,,5,¤,,,,,,,,,,,,,,,,,,,
477,P6.080,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd40Setting,PR Command40 Setting,PATH#40  Definition,0x06A0,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,,,,,
478,P6.081,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd40Data,PR Command40 Data,PATH#40  Data,0x06A2,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,,,,,
479,P6.082,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd41Setting,PR Command41 Setting,PATH#41  Definition,0x06A4,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,,,,,
480,P6.083,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd41Data,PR Command41 Data,PATH#41  Data,0x06A6,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,,,,,
481,P6.084,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd42Setting,PR Command42 Setting,PATH#42  Definition,0x06A8,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,,,,,
482,P6.085,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd42Data,PR Command42 Data,PATH#42  Data,0x06AA,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,,,,,
483,P6.086,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd43Setting,PR Command43 Setting,PATH#43  Definition,0x06AC,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,,,,,
484,P6.087,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd43Data,PR Command43 Data,PATH#43  Data,0x06AE,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,,,,,
485,P6.088,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd44Setting,PR Command44 Setting,PATH#44  Definition,0x06B0,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,,,,,
486,P6.089,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd44Data,PR Command44 Data,PATH#44  Data,0x06B2,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,,,,,
487,P6.090,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd45Setting,PR Command45 Setting,PATH#45  Definition,0x06B4,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,,,,,
488,P6.091,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd45Data,PR Command45 Data,PATH#45  Data,0x06B6,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,,,,,
489,P6.092,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd46Setting,PR Command46 Setting,PATH#46  Definition,0x06B8,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,,,,,
490,P6.093,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd46Data,PR Command46 Data,PATH#46  Data,0x06BA,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,,,,,
491,P6.094,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd47Setting,PR Command47 Setting,PATH#47  Definition,0x06BC,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,,,,,
492,P6.095,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd47Data,PR Command47 Data,PATH#47  Data,0x06BE,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,,,,,
493,P6.096,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd48Setting,PR Command48 Setting,PATH#48  Definition,0x06C0,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,,,,,
494,P6.097,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd48Data,PR Command48 Data,PATH#48  Data,0x06C2,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,,,,,
495,P6.098,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd49Setting,PR Command49 Setting,PATH#49  Definition,0x06C4,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,,,,,
496,P6.099,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd49Data,PR Command49 Data,PATH#49  Data,0x06C6,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,,,,,
497,P7.000,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd50Setting,PR Command50 Setting,PATH#50  Definition,0x0700,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,,,,,
498,P7.001,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd50Data,PR Command50 Data,PATH#50  Data,0x0702,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,,,,,
499,P7.002,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd51Setting,PR Command51 Setting,PATH#51  Definition,0x0704,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,√,,,,
500,P7.003,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd51Data,PR Command51 Data,PATH#51  Data,0x0706,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,√,,,,
501,P7.004,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd52Setting,PR Command52 Setting,PATH#52  Definition,0x0708,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,√,,,,
502,P7.005,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd52Data,PR Command52 Data,PATH#52  Data,0x070A,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,√,,,,
503,P7.006,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd53Setting,PR Command53 Setting,PATH#53  Definition,0x070C,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,√,,,,
504,P7.007,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd53Data,PR Command53 Data,PATH#53  Data,0x070E,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,√,,,,
505,P7.008,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd54Setting,PR Command54 Setting,PATH#54  Definition,0x0710,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,√,,,,
506,P7.009,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd54Data,PR Command54 Data,PATH#54  Data,0x0712,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,√,,,,
507,P7.010,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd55Setting,PR Command55 Setting,PATH#55  Definition,0x0714,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,√,,,,
508,P7.011,0,,DINT,0x0000,,,,,,,,10,-2147483648,2147483647,0,,,PRCmd55Data,PR Command55 Data,PATH#55  Data,0x0716,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,√,,,,
509,P7.012,0,,UDINT,0x0000,,,,,,,⌂,10,0x00000000,0xFFFFFFFF,0x00000000,,,PRCmd56Setting,PR Command56 Setting,PATH#56  Definition,0x0718,32,PR/IO,12/06: Group update 9 to 10.,,,6,¤,,,,,,,,,,,,,,,√,,,,
