"Kinetix 5100 Servo Drive Parameters 
For more information see:",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
475,PRCmd39Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command39 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.078
476,PRCmd39Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command39 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.079
477,PRCmd40Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command40 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.080
478,PRCmd40Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command40 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.081
479,PRCmd41Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command41 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.082
480,PRCmd41Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command41 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.083
481,PRCmd42Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command42 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.084
482,PRCmd42Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command42 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.085
483,PRCmd43Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command43 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.086
484,PRCmd43Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command43 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.087
485,PRCmd44Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command44 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.088
486,PRCmd44Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command44 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.089
487,PRCmd45Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command45 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.090
488,PRCmd45Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command45 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.091
489,PRCmd46Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command46 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.092
490,PRCmd46Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command46 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.093
491,PRCmd47Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command47 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.094
492,PRCmd47Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command47 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.095
493,PRCmd48Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command48 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.096
494,PRCmd48Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command48 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.097
495,PRCmd49Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command49 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P6.098
496,PRCmd49Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command49 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P6.099
497,PRCmd50Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command50 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P7.000
498,PRCmd50Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command50 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P7.001
499,PRCmd51Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command51 Setting
Please refer to the description of ID399 (P6.002).","10-Motion_2
22-Event Setting",,,,,P7.002
500,PRCmd51Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command51 Data
Please refer to the description of ID400 (P6.003).","10-Motion_2
22-Event Setting",,,,,P7.003
501,PRCmd52Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command52 Setting
Please refer to the description of ID399 (P6.002).","10-Motion_2
22-Event Setting",,,,,P7.004
502,PRCmd52Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command52 Data
Please refer to the description of ID400 (P6.003).","10-Motion_2
22-Event Setting",,,,,P7.005
503,PRCmd53Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command53 Setting
Please refer to the description of ID399 (P6.002).","10-Motion_2
22-Event Setting",,,,,P7.006
504,PRCmd53Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command53 Data
Please refer to the description of ID400 (P6.003).","10-Motion_2
22-Event Setting",,,,,P7.007
505,PRCmd54Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command54 Setting
Please refer to the description of ID399 (P6.002).","10-Motion_2
22-Event Setting",,,,,P7.008
506,PRCmd54Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command54 Data
Please refer to the description of ID400 (P6.003).","10-Motion_2
22-Event Setting",,,,,P7.009
507,PRCmd55Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command55 Setting
Please refer to the description of ID399 (P6.002).","10-Motion_2
22-Event Setting",,,,,P7.010
508,PRCmd55Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command55 Data
Please refer to the description of ID400 (P6.003).","10-Motion_2
22-Event Setting",,,,,P7.011
509,PRCmd56Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command56 Setting
Please refer to the description of ID399 (P6.002).","10-Motion_2
22-Event Setting",,,,,P7.012
510,PRCmd56Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command56 Data
Please refer to the description of ID400 (P6.003).","10-Motion_2
22-Event Setting",,,,,P7.013
511,PRCmd57Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command57 Setting
Please refer to the description of ID399 (P6.002).","10-Motion_2
22-Event Setting",,,,,P7.014
512,PRCmd57Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command57 Data
Please refer to the description of ID400 (P6.003).","10-Motion_2
22-Event Setting",,,,,P7.015
513,PRCmd58Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command58 Setting
Please refer to the description of ID399 (P6.002).","10-Motion_2
22-Event Setting",,,,,P7.016
514,PRCmd58Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command58 Data
Please refer to the description of ID400 (P6.003).","10-Motion_2
22-Event Setting",,,,,P7.017
515,PRCmd59Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command59 Setting
Please refer to the description of ID399 (P6.002).","10-Motion_2
22-Event Setting",,,,,P7.018
516,PRCmd59Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command59 Data
Please refer to the description of ID400 (P6.003).","10-Motion_2
22-Event Setting",,,,,P7.019
517,PRCmd60Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command60 Setting
Please refer to the description of ID399 (P6.002).","10-Motion_2
22-Event Setting",,,,,P7.020
518,PRCmd60Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command60 Data
Please refer to the description of ID400 (P6.003).","10-Motion_2
22-Event Setting",,,,,P7.021
519,PRCmd61Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command61 Setting
Please refer to the description of ID399 (P6.002).","10-Motion_2
22-Event Setting",,,,,P7.022
520,PRCmd61Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command61 Data
Please refer to the description of ID400 (P6.003).","10-Motion_2
22-Event Setting",,,,,P7.023
521,PRCmd62Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command62 Setting
Please refer to the description of ID399 (P6.002).","10-Motion_2
22-Event Setting",,,,,P7.024
522,PRCmd62Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command62 Data
Please refer to the description of ID400 (P6.003).","10-Motion_2
22-Event Setting",,,,,P7.025
523,PRCmd63Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command63 Setting
Please refer to the description of ID399 (P6.002).","10-Motion_2
22-Event Setting",,,,,P7.026
524,PRCmd63Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command63 Data
Please refer to the description of ID400 (P6.003).","10-Motion_2
22-Event Setting",,,,,P7.027
525,PRCmd64Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command64 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P7.028
526,PRCmd64Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command64 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P7.029
527,PRCmd65Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command65 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P7.030
528,PRCmd65Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command65 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P7.031
529,PRCmd66Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command66 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P7.032
530,PRCmd66Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command66 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P7.033
531,PRCmd67Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command67 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P7.034
532,PRCmd67Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command67 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P7.035
533,PRCmd68Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command68 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P7.036
534,PRCmd68Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command68 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P7.037
535,PRCmd69Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command69 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P7.038
536,PRCmd69Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command69 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P7.039
537,PRCmd70Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command70 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P7.040
538,PRCmd70Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command70 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P7.041
539,PRCmd71Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command71 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P7.042
540,PRCmd71Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command71 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P7.043
541,PRCmd72Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command72 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P7.044
542,PRCmd72Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command72 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P7.045
543,PRCmd73Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command73 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P7.046
544,PRCmd73Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command73 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P7.047
545,PRCmd74Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command74 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P7.048
546,PRCmd74Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command74 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P7.049
547,PRCmd75Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command75 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P7.050
548,PRCmd75Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command75 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P7.051
549,PRCmd76Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command76 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P7.052
550,PRCmd76Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command76 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P7.053
551,PRCmd77Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command77 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P7.054
552,PRCmd77Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command77 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P7.055
553,PRCmd78Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command78 Setting
Please refer to the description of ID399 (P6.002) .",10-Motion_2,,,,,P7.056
554,PRCmd78Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command78 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P7.057
555,PRCmd79Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command79 Setting
Please refer to the description of ID399 (P6.002) .",10-Motion_2,,,,,P7.058
556,PRCmd79Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command79 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P7.059
557,PRCmd80Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command80 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P7.060
558,PRCmd80Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command80 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P7.061
559,PRCmd81Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command81 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P7.062
560,PRCmd81Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command81 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P7.063
561,PRCmd82Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command82 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P7.064
562,PRCmd82Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command82 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P7.065
563,PRCmd83Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command83 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P7.066
564,PRCmd83Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command83 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P7.067
565,PRCmd84Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command84 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P7.068
566,PRCmd84Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command84 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P7.069
567,PRCmd85Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command85 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P7.070
568,PRCmd85Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command85 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P7.071
569,PRCmd86Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command86 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P7.072
570,PRCmd86Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command86 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P7.073
571,PRCmd87Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command87 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P7.074
572,PRCmd87Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command87 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P7.075
573,PRCmd88Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command88 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P7.076
574,PRCmd88Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command88 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P7.077
575,PRCmd89Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command89 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P7.078
576,PRCmd89Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command89 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P7.079
577,PRCmd90Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command90 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P7.080
578,PRCmd90Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command90 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P7.081
579,PRCmd91Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command91 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P7.082
580,PRCmd91Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command91 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P7.083
581,PRCmd92Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command92 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P7.084
582,PRCmd92Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command92 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P7.085
583,PRCmd93Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command93 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P7.086
584,PRCmd93Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command93 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P7.087
585,PRCmd94Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command94 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P7.088
586,PRCmd94Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command94 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P7.089
587,PRCmd95Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command95 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P7.090
588,PRCmd95Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command95 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P7.091
589,PRCmd96Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command96 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P7.092
590,PRCmd96Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command96 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P7.093
591,PRCmd97Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command97 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P7.094
592,PRCmd97Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command97 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P7.095
593,PRCmd98Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command98 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P7.096
594,PRCmd98Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command98 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P7.097
595,PRCmd99Setting,PR/IO,0x00000000,0xFFFFFFFF,0x00000000,,,UDINT,"PR Command99 Setting
Please refer to the description of ID399 (P6.002).",10-Motion_2,,,,,P7.098
596,PRCmd99Data,PR/IO,-2147483648,2147483647,0,,,DINT,"PR Command99 Data
Please refer to the description of ID400 (P6.003).",10-Motion_2,,,,,P7.099
687,PRCmdFilterTime,PR,0x0000,0x107F,0x0000,,10ms,UINT,"The format is UZYX.
YX: acceleration / deceleration time limit (0 - 1270 ms)
Z: reserved
U: reverse inhibit",10-Motion_2,,,,,P1.022
